Dogecoin,Elon Musk 
98.72409992784998,1139.66546878584
98.72409992784998,1139.66546878584
98.72409992784998,1139.66546878584
98.72409992784998,1140.16546878584
98.72409992784998,1140.2321354525066
98.72409992784998,1140.2321354525066
98.72409992784998,1140.2321354525066
98.90267135642141,1140.2321354525066
98.90267135642141,1140.2321354525066
98.90267135642141,1140.1421354525066
98.90267135642141,1140.1421354525066
98.90267135642141,1140.1421354525066
98.90267135642141,1140.1421354525066
98.90267135642141,1140.1421354525066
98.90267135642141,1140.1421354525066
99.10267135642141,1140.1421354525066
99.10267135642141,1140.1421354525066
99.10267135642141,1140.1421354525066
99.10267135642141,1140.1421354525066
99.10267135642141,1140.1421354525066
99.10267135642141,1140.9421354525066
99.10267135642141,1140.9421354525066
99.10267135642141,1140.9421354525066
99.10267135642141,1140.6921354525066
99.10267135642141,1140.6921354525066
99.10267135642141,1140.6921354525066
99.10267135642141,1141.2278497382208
99.10267135642141,1140.7278497382208
99.10267135642141,1140.7278497382208
99.10267135642141,1140.7945164048874
99.10267135642141,1140.7945164048874
99.10267135642141,1140.7167386271096
99.10267135642141,1141.5167386271096
99.10267135642141,1141.5479886271096
99.10267135642141,1141.5479886271096
99.10267135642141,1141.5479886271096
99.10267135642141,1141.5479886271096
99.10267135642141,1142.0146552937763
99.10267135642141,1142.8146552937762
99.30267135642141,1142.8146552937762
99.50267135642142,1142.8146552937762
99.50267135642142,1142.8146552937762
99.50267135642142,1142.7368775159985
99.50267135642142,1142.7368775159985
99.50267135642142,1142.6468775159985
99.50267135642142,1142.6468775159985
99.50267135642142,1142.6468775159985
99.50267135642142,1143.4468775159985
99.50267135642142,1144.2468775159984
99.50267135642142,1144.2468775159984
99.50267135642142,1144.5802108493317
99.50267135642142,1144.5802108493317
99.50267135642142,1144.5802108493317
99.50267135642142,1145.3802108493317
99.50267135642142,1145.3802108493317
99.50267135642142,1144.8802108493317
99.50267135642142,1144.8802108493317
99.50267135642142,1144.8802108493317
99.50267135642142,1144.8802108493317
99.50267135642142,1144.8802108493317
99.50267135642142,1144.8802108493317
99.50267135642142,1145.6802108493316
99.50267135642142,1145.6802108493316
99.50267135642142,1145.6802108493316
99.50267135642142,1145.7802108493315
99.50267135642142,1145.7802108493315
99.50267135642142,1145.7802108493315
99.50267135642142,1145.7802108493315
99.50267135642142,1145.7802108493315
99.50267135642142,1145.7802108493315
100.00267135642142,1145.7802108493315
100.00267135642142,1145.8483926675133
100.00267135642142,1145.8483926675133
100.00267135642142,1145.8483926675133
100.00267135642142,1145.8483926675133
100.00267135642142,1146.3483926675133
100.00267135642142,1146.3483926675133
100.20267135642142,1146.3483926675133
100.70267135642142,1146.3483926675133
101.20267135642142,1146.3483926675133
101.20267135642142,1146.7483926675134
101.20267135642142,1146.2483926675134
101.20267135642142,1147.0483926675133
101.40267135642142,1147.0483926675133
101.40267135642142,1147.36505933418
101.40267135642142,1147.4317260008465
101.90267135642142,1147.4317260008465
101.90267135642142,1148.2317260008465
101.90267135642142,1148.2317260008465
101.90267135642142,1148.298392667513
101.90267135642142,1148.298392667513
101.90267135642142,1148.298392667513
101.90267135642142,1148.298392667513
101.90267135642142,1148.7483926675131
101.90267135642142,1148.7483926675131
101.90267135642142,1148.7483926675131
101.90267135642142,1148.7483926675131
101.90267135642142,1148.2483926675131
101.90267135642142,1148.3150593341798
101.90267135642142,1148.3150593341798
102.40267135642142,1148.3150593341798
102.40267135642142,1148.1150593341797
102.40267135642142,1148.1150593341797
102.40267135642142,1148.7150593341796
102.40267135642142,1149.2150593341796
102.40267135642142,1149.793630762751
102.40267135642142,1149.793630762751
102.40267135642142,1149.793630762751
102.40267135642142,1149.168630762751
102.40267135642142,1149.168630762751
102.40267135642142,1149.168630762751
102.40267135642142,1149.168630762751
102.40267135642142,1149.168630762751
102.40267135642142,1149.168630762751
102.40267135642142,1149.168630762751
102.40267135642142,1148.668630762751
102.40267135642142,1148.668630762751
102.40267135642142,1148.668630762751
102.40267135642142,1148.168630762751
102.40267135642142,1148.3286307627511
102.40267135642142,1148.3952974294177
102.40267135642142,1149.1952974294177
102.40267135642142,1149.2619640960843
102.40267135642142,1150.0619640960842
102.40267135642142,1150.0619640960842
102.40267135642142,1150.1286307627508
102.40267135642142,1150.1286307627508
102.40267135642142,1150.1286307627508
102.40267135642142,1150.1286307627508
102.40267135642142,1150.2286307627508
102.40267135642142,1150.2286307627508
102.40267135642142,1149.7286307627508
102.40267135642142,1150.1286307627508
102.40267135642142,1150.1286307627508
102.40267135642142,1150.1286307627508
102.40267135642142,1150.328630762751
102.40267135642142,1150.328630762751
102.40267135642142,1150.328630762751
102.40267135642142,1150.328630762751
102.40267135642142,1151.028630762751
102.40267135642142,1151.828630762751
102.40267135642142,1151.828630762751
102.40267135642142,1151.828630762751
102.40267135642142,1152.228630762751
102.40267135642142,1152.228630762751
102.40267135642142,1152.228630762751
102.40267135642142,1152.228630762751
102.40267135642142,1152.2952974294176
102.40267135642142,1152.3619640960842
102.40267135642142,1152.3619640960842
102.40267135642142,1151.8619640960842
102.40267135642142,1151.8619640960842
102.40267135642142,1152.6619640960841
102.40267135642142,1152.761964096084
102.40267135642142,1152.761964096084
102.40267135642142,1153.561964096084
102.40267135642142,1153.761964096084
102.40267135642142,1154.561964096084
102.40267135642142,1154.361964096084
102.40267135642142,1154.361964096084
102.40267135642142,1153.861964096084
102.40267135642142,1153.861964096084
102.40267135642142,1154.261964096084
102.40267135642142,1154.7286307627508
102.40267135642142,1154.7286307627508
102.90267135642142,1154.7286307627508
102.90267135642142,1155.5286307627507
102.90267135642142,1155.5286307627507
102.90267135642142,1155.5286307627507
102.90267135642142,1155.1286307627506
102.90267135642142,1155.9286307627506
102.90267135642142,1156.1286307627506
102.90267135642142,1156.5286307627507
102.90267135642142,1156.5286307627507
102.90267135642142,1157.1072021913221
102.90267135642142,1157.1072021913221
102.90267135642142,1157.1072021913221
102.90267135642142,1157.5405355246555
102.90267135642142,1157.5405355246555
102.90267135642142,1158.3405355246555
102.90267135642142,1157.8405355246555
102.90267135642142,1158.0005355246556
102.90267135642142,1158.8005355246555
102.90267135642142,1158.8005355246555
102.90267135642142,1159.6005355246555
102.90267135642142,1159.6005355246555
102.90267135642142,1159.6005355246555
102.90267135642142,1159.6005355246555
102.90267135642142,1159.667202191322
102.90267135642142,1159.667202191322
102.90267135642142,1160.3172021913222
102.90267135642142,1160.4922021913221
102.90267135642142,1160.5588688579887
102.90267135642142,1160.5588688579887
102.90267135642142,1160.5588688579887
102.90267135642142,1161.3588688579887
102.90267135642142,1161.9588688579886
102.90267135642142,1162.0255355246552
102.90267135642142,1162.375535524655
102.90267135642142,1162.550535524655
102.90267135642142,1162.475535524655
102.90267135642142,1162.475535524655
102.90267135642142,1163.0422021913216
102.90267135642142,1163.0422021913216
102.90267135642142,1163.3755355246549
102.90267135642142,1162.8755355246549
102.90267135642142,1162.8755355246549
102.90267135642142,1162.9463688579883
102.90267135642142,1163.5463688579882
102.90267135642142,1163.9463688579883
102.90267135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.7463688579883
102.84017135642142,1164.973641585261
102.84017135642142,1164.973641585261
102.84017135642142,1165.773641585261
102.84017135642142,1166.773641585261
102.84017135642142,1166.773641585261
102.84017135642142,1166.773641585261
102.84017135642142,1167.573641585261
102.84017135642142,1167.573641585261
102.84017135642142,1167.573641585261
102.84017135642142,1168.1736415852608
102.84017135642142,1168.1736415852608
102.84017135642142,1168.1736415852608
102.84017135642142,1168.573641585261
102.84017135642142,1169.573641585261
103.64017135642142,1169.573641585261
103.64017135642142,1169.573641585261
103.64017135642142,1169.573641585261
103.64017135642142,1169.573641585261
103.64017135642142,1169.8903082519275
103.64017135642142,1170.2903082519276
103.64017135642142,1170.3741971408165
103.64017135642142,1170.7741971408166
103.64017135642142,1170.7741971408166
103.64017135642142,1171.5741971408165
103.64017135642142,1172.2116971408166
103.64017135642142,1172.2116971408166
103.64017135642142,1172.2116971408166
103.64017135642142,1172.2116971408166
103.64017135642142,1173.0116971408165
103.64017135642142,1173.0116971408165
103.64017135642142,1173.2116971408166
103.64017135642142,1173.2116971408166
103.64017135642142,1173.2116971408166
103.64017135642142,1173.2116971408166
103.64017135642142,1174.0116971408165
103.64017135642142,1174.0116971408165
103.64017135642142,1174.0116971408165
103.64017135642142,1174.0783638074831
103.64017135642142,1173.5783638074831
103.64017135642142,1173.5783638074831
103.64017135642142,1173.678363807483
103.64017135642142,1174.478363807483
103.64017135642142,1174.478363807483
103.64017135642142,1174.878363807483
103.64017135642142,1174.8283638074831
103.64017135642142,1174.8283638074831
103.64017135642142,1175.628363807483
103.94017135642142,1175.628363807483
103.94017135642142,1175.128363807483
103.94017135642142,1175.228363807483
103.94017135642142,1175.228363807483
103.94017135642142,1175.2950304741496
103.94017135642142,1175.5950304741496
103.94017135642142,1175.5950304741496
103.94017135642142,1175.5950304741496
103.94017135642142,1175.3950304741495
103.94017135642142,1175.3950304741495
103.94017135642142,1175.4950304741494
103.94017135642142,1175.8950304741495
104.44017135642142,1175.8950304741495
104.44017135642142,1175.8950304741495
104.44017135642142,1176.6950304741495
105.14017135642142,1176.6950304741495
105.14017135642142,1177.4950304741494
105.14017135642142,1177.561697140816
105.14017135642142,1177.061697140816
105.14017135642142,1177.461697140816
105.34017135642142,1177.461697140816
105.34017135642142,1177.461697140816
105.34017135642142,1177.386697140816
105.34017135642142,1178.136697140816
105.34017135642142,1178.061697140816
105.34017135642142,1177.561697140816
105.34017135642142,1177.9509828551018
105.34017135642142,1178.5109828551017
105.34017135642142,1178.0109828551017
105.34017135642142,1178.1473464914654
105.34017135642142,1178.1473464914654
105.34017135642142,1178.1473464914654
105.34017135642142,1178.2473464914654
105.34017135642142,1178.0973464914653
105.34017135642142,1178.0973464914653
105.34017135642142,1178.0973464914653
105.34017135642142,1178.0973464914653
105.34017135642142,1178.4306798247985
105.34017135642142,1179.2306798247985
105.34017135642142,1178.7306798247985
105.34017135642142,1178.7306798247985
105.34017135642142,1178.9806798247985
105.34017135642142,1179.9806798247985
105.34017135642142,1180.7806798247984
105.54017135642142,1180.7806798247984
105.54017135642142,1180.9406798247985
105.54017135642142,1180.8629020470207
105.54017135642142,1180.9379020470208
105.74017135642143,1180.9379020470208
105.74017135642143,1180.9379020470208
105.74017135642143,1181.3379020470209
105.74017135642143,1181.3379020470209
105.74017135642143,1181.3379020470209
105.74017135642143,1181.3379020470209
105.74017135642143,1181.612902047021
105.74017135642143,1182.112902047021
105.74017135642143,1182.1795687136876
105.74017135642143,1181.5545687136876
105.74017135642143,1181.5545687136876
105.74017135642143,1182.3545687136875
105.74017135642143,1182.3545687136875
105.74017135642143,1182.3545687136875
105.74017135642143,1183.0545687136876
105.74017135642143,1183.5545687136876
105.74017135642143,1183.6212353803542
105.74017135642143,1183.6212353803542
105.74017135642143,1183.6212353803542
105.74017135642143,1183.6212353803542
105.74017135642143,1183.6212353803542
105.74017135642143,1184.4212353803541
105.74017135642143,1184.4212353803541
105.74017135642143,1185.221235380354
105.74017135642143,1185.221235380354
105.74017135642143,1185.221235380354
105.74017135642143,1185.321235380354
105.74017135642143,1185.421235380354
105.74017135642143,1185.5212353803538
105.74017135642143,1185.5212353803538
105.74017135642143,1185.5879020470204
105.74017135642143,1185.5879020470204
105.74017135642143,1186.3879020470204
105.74017135642143,1187.1879020470203
105.74017135642143,1187.1879020470203
105.74017135642143,1186.6879020470203
105.74017135642143,1186.6879020470203
105.74017135642143,1186.6879020470203
105.74017135642143,1186.6879020470203
105.74017135642143,1187.0212353803536
105.74017135642143,1187.0212353803536
105.74017135642143,1187.0212353803536
105.74017135642143,1187.1051242692424
105.74017135642143,1187.1051242692424
105.74017135642143,1187.1051242692424
105.74017135642143,1187.4979814120995
105.74017135642143,1188.2979814120995
105.74017135642143,1188.2979814120995
105.74017135642143,1188.2979814120995
105.74017135642143,1188.2979814120995
105.74017135642143,1188.2979814120995
105.74017135642143,1188.2979814120995
105.74017135642143,1188.7979814120995
105.74017135642143,1189.414648078766
105.74017135642143,1190.214648078766
105.74017135642143,1190.214648078766
105.74017135642143,1190.214648078766
105.74017135642143,1190.214648078766
105.74017135642143,1190.414648078766
105.74017135642143,1190.414648078766
105.74017135642143,1190.414648078766
105.74017135642143,1191.214648078766
105.74017135642143,1191.214648078766
105.74017135642143,1191.214648078766
105.74017135642143,1191.214648078766
105.74017135642143,1191.214648078766
105.74017135642143,1191.2813147454326
105.74017135642143,1192.0813147454326
105.74017135642143,1192.8813147454325
105.74017135642143,1193.3813147454325
106.24017135642143,1193.3813147454325
106.44017135642143,1193.3813147454325
106.44017135642143,1193.3813147454325
106.44017135642143,1193.8813147454325
106.44017135642143,1194.2813147454326
106.44017135642143,1194.2813147454326
106.44017135642143,1194.2813147454326
106.44017135642143,1194.0813147454326
106.44017135642143,1194.4813147454327
106.44017135642143,1194.4813147454327
106.44017135642143,1194.4813147454327
106.44017135642143,1194.8813147454327
106.44017135642143,1194.8813147454327
106.44017135642143,1195.3813147454327
106.44017135642143,1195.3813147454327
106.44017135642143,1195.8813147454327
106.44017135642143,1196.214648078766
106.44017135642143,1196.214648078766
106.44017135642143,1196.139648078766
106.44017135642143,1197.139648078766
106.44017135642143,1197.064648078766
106.44017135642143,1197.064648078766
106.44017135642143,1197.064648078766
106.44017135642143,1197.064648078766
106.44017135642143,1197.4289337930516
106.44017135642143,1198.2289337930515
106.44017135642143,1199.0289337930515
106.44017135642143,1199.0289337930515
106.44017135642143,1199.3789337930514
106.44017135642143,1200.1789337930513
106.44017135642143,1200.7146480787655
106.44017135642143,1201.2503623644798
106.44017135642143,1200.7503623644798
106.44017135642143,1200.2503623644798
106.44017135642143,1200.2646480787655
106.44017135642143,1201.0646480787655
106.44017135642143,1201.8646480787654
106.44017135642143,1202.0646480787655
106.44017135642143,1202.5646480787655
106.44017135642143,1203.3646480787654
106.44017135642143,1203.3646480787654
106.44017135642143,1202.8646480787654
106.44017135642143,1203.6646480787654
106.44017135642143,1203.6646480787654
106.44017135642143,1203.731314745432
106.44017135642143,1203.731314745432
106.44017135642143,1203.7979814120986
106.44017135642143,1203.7979814120986
106.44017135642143,1204.2979814120986
106.44017135642143,1204.2979814120986
106.44017135642143,1205.0979814120985
106.44017135642143,1205.2979814120986
106.44017135642143,1205.2979814120986
106.44017135642143,1205.2979814120986
106.44017135642143,1205.2979814120986
106.44017135642143,1206.0979814120985
106.44017135642143,1206.0979814120985
106.44017135642143,1206.0979814120985
106.44017135642143,1206.0979814120985
106.44017135642143,1206.0979814120985
106.44017135642143,1206.8979814120985
106.44017135642143,1207.2979814120986
106.44017135642143,1207.2979814120986
106.44017135642143,1207.2979814120986
106.44017135642143,1207.3646480787652
106.44017135642143,1207.3646480787652
106.44017135642143,1207.3646480787652
106.44017135642143,1207.3646480787652
106.44017135642143,1208.0646480787652
106.44017135642143,1208.0646480787652
106.44017135642143,1208.3646480787652
106.44017135642143,1208.3646480787652
106.44017135642143,1208.3646480787652
106.44017135642143,1208.3646480787652
106.44017135642143,1208.3646480787652
106.44017135642143,1207.8646480787652
106.44017135642143,1207.7868703009874
106.44017135642143,1207.7868703009874
106.44017135642143,1207.7868703009874
106.44017135642143,1207.7868703009874
106.44017135642143,1207.7868703009874
106.44017135642143,1207.853536967654
106.44017135642143,1207.353536967654
106.44017135642143,1207.353536967654
106.44017135642143,1207.6868703009873
106.44017135642143,1207.6868703009873
106.44017135642143,1207.6868703009873
106.44017135642143,1208.0702036343207
106.44017135642143,1208.6702036343206
106.44017135642143,1208.6702036343206
106.44017135642143,1208.6702036343206
106.44017135642143,1208.6702036343206
106.44017135642143,1208.6702036343206
106.44017135642143,1208.7368703009872
106.44017135642143,1208.7368703009872
106.44017135642143,1208.7368703009872
106.44017135642143,1208.8035369676538
106.44017135642143,1208.8035369676538
106.44017135642143,1208.453536967654
106.44017135642143,1208.8696083962254
106.44017135642143,1209.6696083962254
106.44017135642143,1209.6696083962254
106.94017135642143,1209.6696083962254
106.94017135642143,1209.736275062892
106.94017135642143,1209.736275062892
106.94017135642143,1209.8029417295586
106.94017135642143,1209.8029417295586
106.94017135642143,1209.8029417295586
106.94017135642143,1209.8029417295586
106.94017135642143,1209.8029417295586
106.94017135642143,1209.8696083962252
106.94017135642143,1209.8696083962252
106.94017135642143,1210.3696083962252
106.94017135642143,1210.3696083962252
106.94017135642143,1210.5821083962253
106.94017135642143,1211.0821083962253
106.94017135642143,1211.0821083962253
106.94017135642143,1211.0821083962253
106.94017135642143,1211.8821083962252
106.94017135642143,1212.1821083962252
106.94017135642143,1212.3421083962253
106.94017135642143,1212.8421083962253
106.94017135642143,1212.908775062892
106.94017135642143,1212.908775062892
107.44017135642143,1212.908775062892
107.44017135642143,1212.908775062892
107.44017135642143,1213.7087750628918
107.44017135642143,1213.9587750628918
107.44017135642143,1213.9587750628918
107.44017135642143,1214.0587750628918
107.44017135642143,1214.0587750628918
107.44642135642142,1214.0587750628918
107.44642135642142,1214.0587750628918
107.44642135642142,1214.0587750628918
107.44642135642142,1214.0587750628918
107.44642135642142,1214.0587750628918
107.44642135642142,1214.0587750628918
107.44642135642142,1215.0587750628918
107.44642135642142,1215.0587750628918
107.44642135642142,1215.0587750628918
107.44642135642142,1215.0587750628918
107.44642135642142,1215.0587750628918
107.44642135642142,1215.0587750628918
107.44642135642142,1215.1254417295584
107.44642135642142,1214.6254417295584
107.44642135642142,1214.6254417295584
107.44642135642142,1215.5254417295585
107.44642135642142,1215.6921083962252
107.44642135642142,1215.6921083962252
107.44642135642142,1215.6421083962252
107.44642135642142,1215.6421083962252
107.44642135642142,1215.1421083962252
107.44642135642142,1215.1421083962252
107.44642135642142,1215.1421083962252
107.44642135642142,1215.1421083962252
107.44642135642142,1215.1421083962252
107.44642135642142,1215.1421083962252
107.44642135642142,1215.2421083962251
107.44642135642142,1215.2421083962251
107.44642135642142,1215.6504417295585
107.44642135642142,1215.6504417295585
107.44642135642142,1215.1504417295585
107.44642135642142,1215.1504417295585
107.44642135642142,1215.9504417295584
107.44642135642142,1216.7504417295584
107.44642135642142,1217.5504417295583
107.64642135642143,1217.5504417295583
107.64642135642143,1217.5504417295583
107.64642135642143,1217.6504417295582
107.64642135642143,1217.5962750628917
107.64642135642143,1218.3962750628916
107.64642135642143,1218.3962750628916
107.64642135642143,1217.8962750628916
107.64642135642143,1218.4796083962249
108.29642135642143,1218.4796083962249
108.29642135642143,1218.4796083962249
108.29642135642143,1219.2796083962248
108.29642135642143,1219.2796083962248
108.29642135642143,1219.409608396225
108.49642135642144,1219.409608396225
108.49642135642144,1218.909608396225
108.49642135642144,1218.409608396225
108.49642135642144,1218.209608396225
108.49642135642144,1218.3096083962248
108.69642135642144,1218.3096083962248
108.69642135642144,1218.3096083962248
108.69642135642144,1218.845322681939
108.69642135642144,1218.845322681939
108.69642135642144,1218.345322681939
108.69642135642144,1218.345322681939
108.69642135642144,1218.4135045001208
108.69642135642144,1218.5135045001207
108.69642135642144,1218.0135045001207
108.69642135642144,1218.0135045001207
108.69642135642144,1217.5135045001207
108.69642135642144,1218.4560045001208
108.69642135642144,1219.2560045001208
108.69642135642144,1219.2560045001208
108.69642135642144,1219.2560045001208
108.69642135642144,1219.2560045001208
108.69642135642144,1219.3226711667874
108.69642135642144,1220.0226711667874
108.69642135642144,1220.5226711667874
108.69642135642144,1221.3226711667874
108.69642135642144,1221.389337833454
108.69642135642144,1221.8560045001207
108.69642135642144,1221.8560045001207
108.69642135642144,1221.7726711667874
108.69642135642144,1221.5726711667874
108.69642135642144,1222.3726711667873
108.69642135642144,1222.3726711667873
108.69642135642144,1222.3726711667873
108.69642135642144,1222.2726711667874
108.69642135642144,1223.0726711667874
108.69642135642144,1223.6726711667873
108.69642135642144,1223.6726711667873
108.69642135642144,1223.6726711667873
108.69642135642144,1224.4726711667872
108.69642135642144,1225.1635045001206
108.69642135642144,1225.4135045001206
108.69642135642144,1226.1635045001206
108.69642135642144,1226.1635045001206
108.69642135642144,1226.7635045001205
108.69642135642144,1226.7635045001205
108.69642135642144,1226.7635045001205
108.69642135642144,1226.830171166787
108.69642135642144,1226.830171166787
108.69642135642144,1226.830171166787
108.69642135642144,1227.430171166787
108.69642135642144,1227.430171166787
108.69642135642144,1226.930171166787
108.69642135642144,1226.930171166787
108.69642135642144,1226.930171166787
108.69642135642144,1227.2422923789081
108.69642135642144,1227.2422923789081
108.69642135642144,1227.542292378908
108.69642135642144,1227.542292378908
108.69642135642144,1227.542292378908
108.69642135642144,1228.342292378908
108.69642135642144,1228.342292378908
108.69642135642144,1228.7422923789081
108.69642135642144,1228.7422923789081
108.69642135642144,1228.2422923789081
108.69642135642144,1228.2422923789081
108.69642135642144,1228.3089590455747
108.69642135642144,1228.9589590455748
108.69642135642144,1228.9589590455748
108.69642135642144,1228.9589590455748
108.69642135642144,1229.2089590455748
108.69642135642144,1229.2089590455748
108.69642135642144,1229.2089590455748
108.69642135642144,1228.7089590455748
108.69642135642144,1228.2089590455748
108.69642135642144,1228.2089590455748
108.69642135642144,1229.0089590455748
108.69642135642144,1229.0756257122414
108.69642135642144,1229.0756257122414
108.69642135642144,1229.4089590455746
108.69642135642144,1229.8089590455747
108.69642135642144,1229.8089590455747
108.69642135642144,1229.8089590455747
108.69642135642144,1229.8089590455747
108.90475468975477,1229.8089590455747
108.90475468975477,1229.8089590455747
108.90475468975477,1229.7547923789082
108.90475468975477,1229.7547923789082
108.90475468975477,1230.2547923789082
108.90475468975477,1230.3214590455748
108.90475468975477,1230.3214590455748
108.90475468975477,1230.3214590455748
108.90475468975477,1230.3214590455748
108.90475468975477,1230.3214590455748
108.90475468975477,1230.3214590455748
108.90475468975477,1230.3214590455748
108.90475468975477,1230.3214590455748
108.90475468975477,1230.4578226819385
108.90475468975477,1231.2578226819385
108.90475468975477,1231.2578226819385
109.30475468975477,1231.2578226819385
109.30475468975477,1230.7578226819385
109.30475468975477,1230.824489348605
109.30475468975477,1231.2244893486052
109.30475468975477,1232.0244893486051
109.30475468975477,1232.0244893486051
109.30475468975477,1232.0244893486051
109.30475468975477,1231.9703226819386
109.65475468975477,1231.9703226819386
109.65475468975477,1232.0369893486052
109.65475468975477,1232.0369893486052
109.65475468975477,1232.0369893486052
109.65475468975477,1232.1619893486052
109.65475468975477,1232.9619893486051
109.65475468975477,1232.9619893486051
109.65475468975477,1233.3072274438432
109.65475468975477,1233.3072274438432
109.65475468975477,1233.9572274438433
109.65475468975477,1234.02389411051
109.65475468975477,1233.52389411051
109.65475468975477,1233.52389411051
109.65475468975477,1233.02389411051
109.65475468975477,1233.02389411051
109.65475468975477,1233.02389411051
109.65475468975477,1233.1238941105098
109.65475468975477,1233.1238941105098
109.65475468975477,1233.1238941105098
109.65475468975477,1233.1238941105098
109.65475468975477,1233.1238941105098
109.65475468975477,1233.6988941105099
109.65475468975477,1234.6988941105099
109.65475468975477,1234.6988941105099
109.65475468975477,1234.6447274438433
109.65475468975477,1234.6447274438433
109.65475468975477,1234.6447274438433
109.65475468975477,1234.8947274438433
109.65475468975477,1235.6947274438432
109.65475468975477,1235.6947274438432
109.65475468975477,1235.6947274438432
109.65475468975477,1236.4947274438432
109.65475468975477,1236.4947274438432
109.65475468975477,1236.844727443843
109.65475468975477,1236.644727443843
109.65475468975477,1237.0447274438432
109.65475468975477,1237.1002829993988
109.65475468975477,1237.9002829993988
109.65475468975477,1237.9002829993988
109.65475468975477,1238.7002829993987
109.65475468975477,1238.8366466357625
109.65475468975477,1238.7616466357624
109.65475468975477,1238.7616466357624
109.65475468975477,1238.7616466357624
109.65475468975477,1238.8616466357623
109.65475468975477,1238.8616466357623
109.65475468975477,1238.8616466357623
109.65475468975477,1238.928313302429
109.65475468975477,1238.9949799690955
109.65475468975477,1239.6949799690956
109.65475468975477,1239.6949799690956
109.65475468975477,1239.6949799690956
109.65475468975477,1239.6949799690956
109.65475468975477,1239.6199799690955
109.65475468975477,1240.4199799690955
109.65475468975477,1240.365813302429
109.65475468975477,1240.290813302429
109.65475468975477,1240.6241466357621
109.65475468975477,1240.9491466357622
109.65475468975477,1240.9491466357622
109.65475468975477,1241.0158133024288
110.15475468975477,1241.0158133024288
110.15475468975477,1241.0158133024288
110.15475468975477,1241.2158133024288
110.15475468975477,1241.2158133024288
110.15475468975477,1241.2824799690954
110.15475468975477,1241.2824799690954
110.15475468975477,1241.2824799690954
110.15475468975477,1241.2824799690954
110.15475468975477,1241.1324799690954
110.15475468975477,1241.1324799690954
110.15475468975477,1241.496765683381
110.15475468975477,1242.296765683381
110.15475468975477,1242.296765683381
110.15475468975477,1242.4634323500477
110.15475468975477,1242.4634323500477
110.45475468975476,1242.4634323500477
110.45475468975476,1242.4634323500477
110.45475468975476,1242.7580752071906
110.45475468975476,1242.2580752071906
110.45475468975476,1242.2580752071906
110.45475468975476,1242.2580752071906
110.45475468975476,1242.203908540524
110.45475468975476,1242.203908540524
110.45475468975476,1243.003908540524
110.45475468975476,1242.403908540524
110.45475468975476,1242.4705752071907
110.45475468975476,1242.6069388435544
110.45475468975476,1242.1069388435544
110.45475468975476,1242.1069388435544
110.45475468975476,1242.1069388435544
110.45475468975476,1242.1069388435544
110.45475468975476,1242.9069388435544
110.45475468975476,1242.8319388435543
110.45475468975476,1242.8319388435543
110.45475468975476,1242.8319388435543
110.45475468975476,1242.898605510221
110.45475468975476,1243.398605510221
110.45475468975476,1243.398605510221
110.45475468975476,1243.9343197959352
110.45475468975476,1243.9343197959352
110.45475468975476,1243.734319795935
110.45475468975476,1243.734319795935
110.45475468975476,1243.734319795935
110.45475468975476,1243.534319795935
110.45475468975476,1244.334319795935
111.15475468975477,1244.334319795935
111.35475468975477,1244.334319795935
111.35475468975477,1244.4176531292683
111.35475468975477,1244.4176531292683
111.35475468975477,1244.9533674149825
111.35475468975477,1244.899200748316
111.35475468975477,1244.899200748316
111.35475468975477,1245.399200748316
111.35475468975477,1245.399200748316
111.35475468975477,1245.2492007483158
111.35475468975477,1245.649200748316
111.35475468975477,1246.449200748316
111.35475468975477,1247.099200748316
111.35475468975477,1246.599200748316
111.35475468975477,1246.599200748316
111.35475468975477,1246.349200748316
111.35475468975477,1246.999200748316
111.35475468975477,1246.499200748316
111.35475468975477,1246.5242007483162
111.35475468975477,1246.5242007483162
111.35475468975477,1246.5242007483162
111.35475468975477,1246.5242007483162
111.35475468975477,1246.5242007483162
111.35475468975477,1247.3242007483161
111.35475468975477,1247.3242007483161
111.35475468975477,1247.3242007483161
111.35475468975477,1247.3908674149827
111.35475468975477,1247.8908674149827
111.35475468975477,1248.3908674149827
111.35475468975477,1248.3908674149827
111.35475468975477,1248.4575340816493
111.35475468975477,1248.9575340816493
111.35475468975477,1248.9575340816493
111.35475468975477,1248.9575340816493
111.35475468975477,1248.9033674149828
111.35475468975477,1248.9033674149828
111.35475468975477,1249.0397310513465
111.35475468975477,1249.0397310513465
111.35475468975477,1249.106397718013
111.35475468975477,1249.206397718013
111.35475468975477,1249.081397718013
111.35475468975477,1249.1480643846796
111.35475468975477,1249.1480643846796
111.35475468975477,1249.1480643846796
111.35475468975477,1249.1480643846796
111.35475468975477,1249.9480643846796
111.33253246753254,1249.9480643846796
111.33253246753254,1250.0844280210433
111.33253246753254,1250.1844280210432
111.33253246753254,1250.1844280210432
111.33253246753254,1250.2510946877098
111.33253246753254,1249.7510946877098
111.33253246753254,1249.7510946877098
111.33253246753254,1249.65109468771
111.33253246753254,1249.65109468771
111.33253246753254,1250.4510946877099
